id_station,dh_utc,date_traitement,nature,detail
WU_LA_MADELEINE,2024-10-01 00:04:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 00:09:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 00:14:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 00:19:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 00:24:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 00:29:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 00:34:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 00:39:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 00:44:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 00:49:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 00:54:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 00:59:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:04:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:09:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:14:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:19:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:24:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:29:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:34:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:39:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:44:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:49:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:54:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 01:59:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:04:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:09:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:14:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:19:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:24:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:29:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:34:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:39:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:44:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:49:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:54:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 02:59:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:04:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:09:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:14:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:19:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:24:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:29:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:34:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:39:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:44:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:49:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:54:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 03:59:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 04:04:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 04:09:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 04:14:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 04:19:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 04:24:00,2026-04-13 10:58:23,ADDED,
WU_LA_MADELEINE,2024-10-01 04:29:00,2026-04-13 10:58:23,ADDED,
